date,grade,qualifier,prize,auction_house,seller,sale_type,psa_certification,img_url,lot_url
6/14/2020,9.0,,150.0,eBay,samamy32,Buy It Now,41918112,https://d1w8cc2yygc27j.cloudfront.net/4500972390668842396/875777587991752974.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/3917338
6/4/2020,8.0,,99.99,eBay,cardhouse_eu,Best Offer,45519717,https://d1w8cc2yygc27j.cloudfront.net/-1830344102263227129/-1455895899805804570.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/3837629
5/24/2020,9.0,,105.0,eBay,pack_fresh_pokemon,Best Offer,41522668,https://d1w8cc2yygc27j.cloudfront.net/7375683153407224153/-8435586272591969074.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/3787974
4/15/2020,9.0,,69.98,eBay,compusmartpr,Buy It Now,43688655,https://d1w8cc2yygc27j.cloudfront.net/6006498504962762789/7635708728297597689.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/3526274
4/10/2020,9.0,,59.88,eBay,compusmartpr,Buy It Now,45070181,https://d1w8cc2yygc27j.cloudfront.net/-1449121791761339374/-637066744671665517.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/3498754
3/26/2020,9.0,,51.49,eBay,collector_tyler,Best Offer,41522668,https://d1w8cc2yygc27j.cloudfront.net/-1186601314006410050/-6126321676834723550.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/3422710
3/10/2020,9.0,,69.98,eBay,compusmartpr,Best Offer,43688654,https://d1w8cc2yygc27j.cloudfront.net/1858903009077624685/-3309309489823421990.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/3381124
3/3/2020,10.0,,115.0,eBay,josbor_49,Auction,28100189,https://d1w8cc2yygc27j.cloudfront.net/-2009315862969077838/-8175538673838536705.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/3356270
2/29/2020,9.0,,59.99,eBay,cardboardkrackshack,Best Offer,44187321,https://d1w8cc2yygc27j.cloudfront.net/4919067552568711249/-7896484837002204270.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/3359051
2/27/2020,10.0,,299.99,eBay,greggerz92,Best Offer,25654922,https://d1w8cc2yygc27j.cloudfront.net/5645051056440883815/2124563572009588528.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/3351945
2/22/2020,10.0,,120.51,eBay,josbor_49,Auction,28100189,https://d1w8cc2yygc27j.cloudfront.net/-3714401907301415576/-8175538673838536705.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/3322792
1/30/2020,10.0,,169.98,eBay,compusmartpr,Best Offer,43688656,https://d1w8cc2yygc27j.cloudfront.net/3640587769173505294/5201936098015474791.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/3273764
10/26/2019,10.0,,69.0,eBay,jakal2nd,Auction,28854934,https://d1w8cc2yygc27j.cloudfront.net/-5036540911057496271/-506052568026069619.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/3039369
10/3/2019,10.0,,109.99,eBay,blowoutcards2,Best Offer,28100189,https://d1w8cc2yygc27j.cloudfront.net/7829642942460177537/5612268636536281325.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/2993266
6/1/2019,9.0,,22.5,eBay,1pokemonmaster,Auction,41395581,https://d1w8cc2yygc27j.cloudfront.net/5602348136417060775/4332801390918391127.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/2663106
5/14/2019,9.0,,19.0,eBay,brizzle14,Auction,41918113,https://d1w8cc2yygc27j.cloudfront.net/352633910891842558/-1749536202226450050.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/2609982
3/24/2019,8.0,,12.5,eBay,ajthrasher,Auction,41734288,https://d1w8cc2yygc27j.cloudfront.net/-2828201804595001249/6138729929846315617.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/2445307
3/2/2019,8.0,,16.5,eBay,ajthrasher,Auction,41734288,https://d1w8cc2yygc27j.cloudfront.net/-2692607689618312419/6138729929846315617.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/2385872
1/28/2019,9.0,,21.5,eBay,pwcc_auctions,Auction,28519737,https://d1w8cc2yygc27j.cloudfront.net/1486379316421598048/4720234296127615972.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/2297566
11/20/2018,9.0,,20.5,eBay,pwcc_auctions,Auction,28519737,https://d1w8cc2yygc27j.cloudfront.net/-4770692899118515922/-7302452647789781627.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/2171036
11/1/2018,9.0,,25.0,eBay,pokemon_619,Best Offer,41192320,https://d1w8cc2yygc27j.cloudfront.net/572583876723550574/8183855842689976562.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/2160369
9/7/2018,10.0,,36.0,eBay,krap7142,Auction,40712390,https://d1w8cc2yygc27j.cloudfront.net/6152141686382617447/-3677868376332887889.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/2112350
8/30/2018,9.0,,28.0,eBay,gradedpower,Auction,28898800,https://d1w8cc2yygc27j.cloudfront.net/6619981026650375777/-1542691015071535296.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/2091705
8/28/2018,9.0,,28.0,eBay,numismaticsgmc,Auction,41098141,https://d1w8cc2yygc27j.cloudfront.net/6159234931639291346/1110604985784484857.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/2082723
7/15/2018,10.0,,47.0,eBay,krap7142,Auction,40712390,https://d1w8cc2yygc27j.cloudfront.net/-2983531158251497851/-3677868376332887889.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/1931819
6/26/2018,9.0,,36.0,eBay,pwcc_auctions,Auction,26277920,https://d1w8cc2yygc27j.cloudfront.net/-5873781479790644347/2603886384343710083.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/1861586
6/10/2018,8.0,,12.99,eBay,surfcitycards,Auction,27546055,https://d1w8cc2yygc27j.cloudfront.net/-5412050082542895072/2580271185406944967.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/1806022
1/22/2018,9.0,,32.0,eBay,11309btn,Best Offer,26769487,https://d1w8cc2yygc27j.cloudfront.net/-6676477478909189364/3040432734442598107.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/1257506
5/15/2017,9.0,,49.99,eBay,pokemon_revolution,Buy It Now,26647733,https://d9nvuahg4xykp.cloudfront.net/3681799036046942578/-1355228429074502244.jpg,https://www.psacard.com/auctionprices/tcg-cards/2002-pokemon-neo-destiny/dark-feraligatr-holo/auction/687928
